Bluetooth,CDMA,Docking Station,External Battery,Fingerprint,Infrared,Installed Memory,Manufacturer_Acer,Manufacturer_Apple,Manufacturer_Asus,Manufacturer_Averatec,Manufacturer_Dell,Manufacturer_Fujitsu,Manufacturer_Gateway,Manufacturer_HP,Manufacturer_Lenovo,Manufacturer_Panasonic,Manufacturer_Sony,Manufacturer_Toshiba,Max Horizontal Resolution,Memory Technology_DDR-SDRAM_(DDRRAM),Memory Technology_DDR2,Memory Technology_SDRAM,Operating System_Mac_OS,Operating System_VistaHB:_Vista_Home_Basic,Operating System_VistaHP:_Vista_Home_Premium,Operating System_VistaUlt:_Vista_Ultimate,Operating System_Vista_Business,Operating System_WinXP,Operating System_WinXP_Pro,Port Replicator,Price,Processor Speed,Processor_AMD Athlon 64x2 Doble Nucleo,Processor_AMD Mobile Sempron,Processor_AMD Turion 64x2,Processor_Intel Celeron,Processor_Intel Core2 Duo,Processor_Intel Core2 Solo,Processor_Intel Pentium Dual-Core,Processor_PowerPC,Subwoofer,Warranty-Days,market_impact,SalesScaled
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,26242,1300,0,0,0,1,0,0,0,0,0,365,56.686,102568.945
0,0,0,0,0,1,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,27450,1730,0,0,0,1,0,0,0,0,0,365,72.044,84494.63591
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,0,27749.5,1400,0,0,0,1,0,0,0,0,0,365,90.493,138599.3325
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,31247.5,1400,0,0,0,1,0,0,0,0,0,365,41.457,64194.67494
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32180,1730,0,0,0,1,0,0,0,0,0,365,90.238,108068.7095
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,33181,1400,0,0,0,1,0,0,0,0,0,365,56.942,90040.42103
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,0,34697.5,1300,0,0,0,1,0,0,0,0,0,365,90.493,126969.698
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,800,1,0,0,0,0,0,0,0,1,0,1,36799.5,2800,0,0,0,1,0,0,0,0,0,365,71.788,128693.0816
1,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,34950,1600,0,0,0,1,0,0,0,0,0,365,72.044,93587.22848
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,23521.5,1460,0,0,0,1,0,0,0,0,0,365,41.713,58100.17798
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,23950,1500,0,0,0,1,0,0,0,0,0,365,56.942,93635.56095
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,24229.5,1600,0,0,0,1,0,0,0,0,0,365,90.493,109506.7076
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,1024,1,0,0,0,0,0,0,0,1,0,0,24950,2800,0,0,0,1,0,0,0,0,0,365,72.044,168690.2996
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,1024,1,0,0,0,0,0,0,0,1,0,0,24950,2800,0,0,0,1,0,0,0,0,0,365,71.788,168393.5926
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,29863,1500,0,0,0,1,0,0,0,0,0,365,90.493,123290.7511
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,0,0,0,1,0,0,32450,1600,0,0,0,1,0,0,0,0,0,365,71.788,111234.512
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,32947,1700,0,0,0,1,0,0,0,0,0,365,71.788,88234.43743
0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,1,0,0,39549.5,1500,0,0,0,1,0,0,0,0,0,365,72.044,119210.1184
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,1,0,0,0,0,0,0,0,1,0,0,46499.5,1500,0,0,0,1,0,0,0,0,0,365,90.238,124696.1049
1,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,32997.5,1600,0,0,0,0,1,0,0,0,0,365,72.044,92582.41206
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,35700,1660,0,0,0,0,1,0,0,0,0,365,90.493,112994.6117
1,0,0,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,58750,1660,0,0,0,0,1,0,0,0,0,365,90.493,96893.96745
1,0,0,0,0,1,2000,1,0,0,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,0,0,0,1,0,0,89950,2160,0,0,0,0,1,0,0,0,0,365,41.713,120545.1435
0,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,67449,1830,0,0,0,0,1,0,0,0,0,365,71.788,68504.62462
1,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,69999.5,2000,0,0,0,0,1,0,0,0,0,365,90.493,95768.31743
1,0,0,0,0,0,512,0,0,1,0,0,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,0,85000,1660,0,0,0,0,1,0,0,0,0,365,90.493,113826.6748
1,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,0,0,0,1,0,0,87499.5,2000,0,0,0,0,1,0,0,0,1,720,90.493,133918.2886
0,0,1,0,0,1,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,1,37450,1660,0,0,0,0,1,0,0,0,0,365,56.686,81474.94768
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,0,37700,1860,0,0,0,0,1,0,0,0,0,365,22.278,40653.17064
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,37700,1860,0,0,0,0,1,0,0,0,0,365,0,55081.66998
0,0,1,0,0,1,1000,0,0,0,0,1,0,0,0,0,0,0,0,768,1,0,0,0,0,0,0,0,1,0,1,38999.5,1660,0,0,0,0,1,0,0,0,0,365,0,39999.55723
0,0,1,0,0,1,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,1,40900,1660,0,0,0,0,1,0,0,0,0,365,0,64559.7832
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,1,0,0,40950,1660,0,0,0,0,1,0,0,0,0,365,13.672,48700.06953
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,42400,1660,0,0,0,0,1,0,0,0,0,365,0,34889.96619
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,42450,1800,0,0,0,0,1,0,0,0,0,1095,59.325,103565.0939
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,42900,1660,0,0,0,0,1,0,0,0,0,365,13.672,42844.00667
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,42950,1660,0,0,0,0,1,0,0,0,0,365,20.702,35635.38721
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,44400,1660,0,0,0,0,1,0,0,0,0,365,59.325,81257.61954
0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,44950,1660,0,0,0,0,1,0,0,0,0,365,13.672,20316.82926
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,46400,1660,0,0,0,0,1,0,0,0,0,365,13.672,44645.2141
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,0,47450,1660,0,0,0,0,1,0,0,0,0,365,0,67917.7525
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,49999.5,1600,0,0,0,0,1,0,0,0,0,720,59.325,117407.2368
0,0,1,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,50400,2000,0,0,0,0,1,0,0,0,0,1095,20.702,47248.77724
0,0,1,0,0,1,1000,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,69999.5,1060,0,0,0,0,1,0,0,0,0,1095,13.672,68098.22965
1,0,0,0,1,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,46450,1600,0,0,0,0,1,0,0,0,0,365,13.672,23503.94255
1,0,0,0,1,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,46450,1600,0,0,0,0,1,0,0,0,0,365,34.374,32155.03675
0,0,0,0,0,0,512,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,69950,1830,0,0,0,0,1,0,0,0,0,365,0,54562.48724
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,32250,1830,0,0,0,0,1,0,0,0,0,365,34.374,66532.83702
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36950,1600,0,0,0,0,1,0,0,0,0,365,13.672,18614.95096
0,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,1,49949.5,1600,0,0,0,0,1,0,0,0,0,365,59.325,62946.55949
0,0,0,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,52449.5,1600,0,0,0,0,1,0,0,0,0,365,20.702,19357.11839
0,0,1,0,0,1,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,1,57250,1660,0,0,0,0,1,0,0,0,0,365,59.325,114578.3745
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,1,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,1,68999.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,108531.7212
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36960.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,53846.85417
0,0,1,0,0,1,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,1,0,1,54750,1660,0,0,0,0,1,0,0,0,0,1095,34.374,90887.27515
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,0,33950,1600,0,0,0,0,1,0,0,0,0,365,13.672,17071.05888
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,36396.5,1660,0,0,0,0,1,0,0,0,0,365,0,31800.38083
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,36750,1660,0,0,0,0,1,0,0,0,0,365,34.374,24747.95178
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,47248,1660,0,0,0,0,1,0,0,0,0,365,34.374,30150.54479
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,47497.5,1660,0,0,0,0,1,0,0,0,0,365,34.374,30278.94515
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,0,50950,1600,0,0,0,0,1,0,0,0,0,365,59.325,63461.4475
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,51899.5,1830,0,0,0,0,1,0,0,0,0,365,59.325,59355.63618
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,900,0,1,0,0,0,0,0,0,1,0,1,52450,1830,0,0,0,0,1,0,0,0,0,365,59.325,66485.67135
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,900,0,1,0,0,0,0,0,0,1,0,1,52497.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,68689.40222
0,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,1,54700,1830,0,0,0,0,1,0,0,0,0,365,34.374,77874.09326
0,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,900,0,1,0,0,0,0,0,0,1,0,1,54950,1830,0,0,0,0,1,0,0,0,0,365,34.374,38312.15729
1,0,1,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,1,0,900,0,1,0,0,0,0,0,0,1,0,1,64950,2000,0,0,0,0,1,0,0,0,0,365,59.325,115279.4061
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,800,0,1,0,0,0,0,0,0,1,0,0,74950,1660,0,0,0,0,1,0,0,0,0,365,38.623,28289.73288
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1200,0,1,0,0,0,0,0,0,1,0,1,84999.5,2000,0,0,0,0,1,0,0,0,0,365,38.623,98937.05233
0,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,29950,1600,0,0,0,0,1,0,0,0,0,365,59.325,59500.93392
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,30999.5,1600,0,0,0,0,1,0,0,0,0,365,34.374,47785.90556
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,34497.5,1600,0,0,0,0,1,0,0,0,0,365,34.374,49586.08372
0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,34684,1600,0,0,0,0,1,0,0,0,0,365,34.374,48217.84152
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,768,0,1,0,0,0,0,0,0,1,0,0,36250,1600,0,0,0,0,1,0,0,0,0,365,59.325,62755.96902
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,40749.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,55796.78986
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,41400,1660,0,0,0,0,1,0,0,0,0,365,59.325,56131.55713
0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,41960,1830,0,0,0,0,1,0,0,0,0,365,34.374,73849.45879
1,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,42068,1600,0,0,0,0,1,0,0,0,0,365,34.374,29899.92505
0,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,42500,1830,0,0,0,0,1,0,0,0,0,365,59.325,54518.36498
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,44940,1600,0,0,0,0,1,0,0,0,0,365,59.325,67215.24801
0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,47499.5,1600,0,0,0,0,1,0,0,0,0,365,34.374,78975.15094
0,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,47500,1660,0,0,0,0,1,0,0,0,0,365,0,44361.3137
0,0,0,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,47580,1600,0,0,0,0,1,0,0,0,0,365,0,93097.66069
0,0,0,0,1,0,2000,0,0,0,0,0,0,0,0,0,0,0,1,900,0,1,0,0,0,0,0,0,1,0,0,48750,1600,0,0,0,0,1,0,0,0,0,365,0,93699.7786
0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,49450,1660,0,0,0,0,1,0,0,0,0,365,0,38518.11258
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,0,0,0,0,1,1200,0,1,0,0,0,0,0,0,1,0,0,79750,2000,0,0,0,0,1,0,0,0,0,365,13.672,88049.87744
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,47280,1660,0,0,0,0,0,1,0,0,0,365,0,60983.53431
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,47280,1660,0,0,0,0,0,1,0,0,0,365,0,60983.53431
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,36450,1660,0,0,0,0,0,1,0,0,0,1095,0,82107.95764
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,1,0,0,39799.5,1660,0,0,0,0,0,1,0,0,0,365,0,57133.83941
0,0,0,0,0,0,512,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,0,49947.5,1660,0,0,0,0,0,1,0,0,0,365,13.672,53317.59746
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,24950,1860,0,0,0,0,0,1,0,0,0,365,13.672,32634.68344
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,1,800,0,1,0,0,0,0,0,0,1,0,0,32250,1860,0,0,0,0,0,1,0,0,0,365,0,52276.9327
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,900,0,1,0,0,0,0,0,0,1,0,0,47450,1730,0,0,0,0,0,0,1,0,0,365,20.702,64678.10012
0,0,0,0,0,0,2000,0,0,0,0,1,0,0,0,0,0,0,0,1200,0,1,0,0,0,0,0,0,1,0,0,47450,1730,0,0,0,0,0,0,1,0,0,365,13.672,136221.1328
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,1,0,0,0,0,0,0,0,0,1,0,38000,1800,0,0,1,0,0,0,0,0,0,365,13.672,36935.44673
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,41600,1600,0,0,1,0,0,0,0,0,0,365,13.672,21007.98369
1,0,1,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,59998.5,1800,0,0,1,0,0,0,0,0,0,365,0,34894.08063
1,0,1,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,1050,1,0,0,0,0,0,0,0,0,1,0,94950,2000,0,0,1,0,0,0,0,0,0,365,0,63958.59527
0,0,0,0,0,0,512,0,0,0,1,0,0,0,0,0,0,0,0,900,1,0,0,0,0,0,0,0,0,1,0,24999.5,1600,0,0,1,0,0,0,0,0,0,365,0,58779.20337
1,0,1,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,38591.5,1800,0,0,1,0,0,0,0,0,0,1095,13.672,79356.62601
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,1,0,0,0,0,0,0,0,0,1,0,50575,1800,0,0,1,0,0,0,0,0,0,1095,13.672,85523.70292
1,0,0,0,1,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,1,0,0,0,0,0,0,0,0,1,0,66383,1800,0,0,1,0,0,0,0,0,0,1095,13.672,81421.92132
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,28900,1860,0,0,0,1,0,0,0,0,0,365,0,50552.91988
0,0,0,0,0,0,256,0,0,0,0,0,0,0,1,0,0,0,0,768,1,0,0,0,0,0,0,0,0,1,0,41250,2800,0,0,0,1,0,0,0,0,0,365,0,113976.7965
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,34650,1860,0,0,0,1,0,0,0,0,0,365,0,53512.04636
0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,1,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,37749,1500,0,0,0,1,0,0,0,0,0,365,0,69378.62788
0,0,1,0,0,0,256,0,0,0,0,0,0,0,0,1,0,0,0,768,1,0,0,0,0,0,0,0,0,1,1,58700,1400,0,0,0,1,0,0,0,0,0,1095,0,118925.5343
0,0,1,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,1,768,1,0,0,0,0,0,0,0,0,1,1,37450,1500,0,0,0,1,0,0,0,0,0,365,0,81595.72791
0,0,0,0,0,0,512,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,33250,1730,0,0,0,0,1,0,0,0,0,365,0,50945.57056
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,34999.5,2000,0,0,0,0,1,0,0,0,0,365,0,35745.12971
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,37497.5,1660,0,0,0,0,1,0,0,0,0,365,0,32366.98922
0,0,0,0,0,0,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,39700,1660,0,0,0,0,1,0,0,0,0,365,0,33500.46332
0,0,1,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,48750,1660,0,0,0,0,1,0,0,0,0,365,13.672,22272.42589
0,0,0,0,1,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,49896,2000,0,0,0,0,1,0,0,0,0,365,0,43411.32583
0,0,1,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,51889,1660,0,0,0,0,1,0,0,0,0,365,34.374,32538.94584
0,0,1,0,0,1,1000,1,0,0,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,1,66550,1660,0,0,0,0,1,0,0,0,0,365,34.374,66676.068
1,0,0,0,0,1,2000,1,0,0,0,0,0,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,0,71445,1660,0,0,0,0,1,0,0,0,0,365,0,78670.23922
1,0,1,0,0,1,2000,1,0,0,0,0,0,0,0,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,79950,2000,0,0,0,0,1,0,0,0,0,365,0,117958.0649
1,0,0,0,0,1,1000,0,0,1,0,0,0,0,0,0,0,0,0,900,0,1,0,0,0,0,0,0,0,1,0,72450,2000,0,0,0,0,1,0,0,0,0,720,0,51538.38157
0,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,1200,0,1,0,0,0,0,0,0,0,1,1,63450,1660,0,0,0,0,1,0,0,0,0,365,13.672,91774.66978
1,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,68950,2000,0,0,0,0,1,0,0,0,0,365,13.672,29312.06899
0,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,71950,1800,0,0,0,0,1,0,0,0,0,365,13.672,12858.0267
0,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,71950,1800,0,0,0,0,1,0,0,0,0,365,13.672,12858.0267
0,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,71950,1800,0,0,0,0,1,0,0,0,0,365,0,28743.4719
1,0,1,0,1,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,83450,2000,0,0,0,0,1,0,0,0,0,365,13.672,21849.92394
0,0,1,0,0,0,512,0,0,0,0,0,0,1,0,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,44950,1200,0,0,0,0,1,0,0,0,0,365,34.374,71066.37605
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,39750,1830,0,0,0,0,1,0,0,0,0,1095,0.142,57880.27606
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,41006.5,1830,0,0,0,0,1,0,0,0,0,1095,13.672,42805.97095
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,42250,2000,0,0,0,0,1,0,0,0,0,1095,13.672,50288.88809
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,42450,2000,0,0,0,0,1,0,0,0,0,1095,34.374,65902.50114
1,0,1,0,0,0,1000,0,0,0,0,0,0,0,1,0,0,0,0,1050,0,1,0,0,0,0,0,0,0,1,0,43421.5,1830,0,0,0,0,1,0,0,0,0,365,34.232,64838.58973
1,0,1,0,1,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,43421.5,1830,0,0,0,0,1,0,0,0,0,1095,34.374,52699.89827
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,800,0,1,0,0,0,0,0,0,0,1,1,44997.5,1830,0,0,0,0,1,0,0,0,0,1095,13.672,44859.86204
1,0,1,0,0,1,1000,0,0,0,0,0,0,0,1,0,0,0,0,768,0,1,0,0,0,0,0,0,0,1,1,45000,1830,0,0,0,0,1,0,0,0,0,1095,13.672,51720.74133
0,0,0,0,0,0,512,0,0,0,0,0,0,0,1,0,0,0,0,768,0,1,0,0,0,0,0,0,0,1,0,45837.5,1660,0,0,0,0,1,0,0,0,0,365,59.325,88856.99388
